acad1,acad2,acad3,acad4,acad5,alum1,alum2,alum3,extra1,extra2,extra3
-0.040945281670017895,0.8895608684997444,8.316426317187124,1.7875944793343796,1.3581909549174924,2.587186466195397,1.7823971712029805,1.4997175980578545,0.8373089565699321,1.9747173879771973,-0.8119802352925197
0.15863857797660752,-2.217920874881617,-1.2050854914582307,-0.45482424040883696,-0.22730081220523096,-3.2628380191515873,-2.6463826244730564,-1.7364661526883083,-0.41813704277418146,-0.37871143013051956,-1.9480054680246663
-0.9701400383230823,-3.1007007790225813,-9.270510242402874,-1.5139889853689654,-1.3454437329392783,-0.5670403597335102,-0.009455821613277529,-0.5471805512254945,-0.502731648802224,-0.7759854671646012,-0.6085769019748862
-1.5834782270802497,-1.2300643821369026,-9.391799763490253,0.7348532495847081,-1.5267861200790067,-1.7483667352928147,-0.9678065138759909,-1.4113264652504003,-0.8447996456940072,-0.9695305803499006,-1.225866800099202
1.6190306328256003,0.5485350338749947,9.640544519632636,0.810411347632374,0.2924009584747131,2.7220665429284496,0.3546943860040251,1.6796605651809549,0.8844277181858126,0.18320653899445746,1.2680886902806805
-0.10407179955240978,-3.094067457941266,-7.325375103981317,-1.2690292312964906,-0.21449754648377228,-0.6332246427041806,-0.1660962616585242,-0.8079758379705911,0.9168640973862434,-0.18309203139389962,-0.8757860306836578
1.3430058422593159,1.6620206958103723,1.8994162955376137,-1.4204296735602333,0.343291127933475,-1.9392906219528445,-0.02846119946245866,0.5676031742742131,0.2691219076212481,0.717359699761691,2.2671782763638437
1.0148014108716714,3.1415462960552754,17.727082701038437,2.1265480808914976,1.0607410022382346,1.0822196851384491,0.12033254271088784,1.2918749239961156,2.814571038147652,4.451805430614029,2.4565540515922066
-1.8733791334261307,1.106781604007844,-0.7865602665721895,-0.061342434933873494,0.07861685389693109,1.3080690922495763,1.4176328058582717,0.5534419024295114,2.8929652084282447,0.47098747713581723,3.302879725524282
-2.395412972140689,-1.191399559652913,-21.918444711187046,-1.9126036763202303,-2.78357523946434,-1.6818064505232593,-0.6149624443722086,-1.8564325469046798,-2.9141563571204183,-3.193541226598985,-2.595175897558923
-0.2533749791251571,-0.7716163581916801,-8.31034822712185,-0.5955914418419338,-0.7849345646931486,-0.038890727750515545,0.6227691289948888,0.38816053230904374,-0.6096664218136217,0.4802878425231914,-0.8666031376454528
2.1135101878809297,1.595183238106484,1.8669903152790353,-1.4631624132100647,0.19330935746879163,1.0486543754920974,0.7445940368735541,1.4173243308437442,-2.5479671413329323,-2.5610709984319477,1.2929495527758
-1.5068577743944966,-1.1049768287586308,-9.807445574087277,-1.983476499599299,-0.3492471355454252,-1.3607918501812666,0.9863209887058394,-1.658313377811185,-4.3723827597839655,-3.490707777477754,-3.674130456593426
-1.018226736908484,-0.7797141953920902,-5.231797137459823,-0.053484689399618056,0.5480498055026625,-0.13200687211586704,-0.7619162516653792,-1.6975900390454788,-4.185903714485805,-3.47438128887069,-1.8094194073888825
2.0038621834086126,2.0291759202094695,19.723393024254147,1.0198010578005932,4.244213571271562,4.716082390041708,1.4594180071168792,4.367077405678804,4.680957509444011,3.640478012162085,5.351163093887738
1.0034707817395336,1.944393181372222,1.4908116044651774,1.1160758911489583,1.2227450895189163,2.6209443723230366,-1.4244280544928192,0.3444794620008524,0.08036571415367244,-0.016513236233073887,1.9391548247703807
-1.472837474503324,1.1577598771489044,-6.346630558955987,0.006399677674013487,0.7841817400174097,1.6771453787128572,-2.2788997879362087,0.9593376776869743,0.6011337065006926,-0.5088872588224245,-1.1820388610880896
-0.9157653303752933,-0.10973780451864479,-13.043749564843294,-0.3110643328863879,-2.756324075607618,0.752830528001371,-1.683826077055789,-0.952272491146183,-5.4253850203318095,-3.6619385748607183,-2.938291953959728
-0.9652316097422629,-1.1518962980548357,-14.167278560015335,-0.43985080144007277,-1.4050237819817122,-2.3258850350224924,-1.1943642269982135,-1.4963679900498792,-1.697698987714448,-1.8983664720800615,-1.05885024003809
1.7159956313740037,-0.2649704593792934,-2.2536262295339777,0.22847608204650943,-0.13743765632722926,0.4738562339536322,1.5338406101301558,0.5799029642626543,-0.5846717718989585,0.3842278829477488,1.5420468802610743
-0.48449343720743715,-2.2373516655827808,-7.2176167237294635,-0.11344772425407687,-0.29829996146072074,0.9764814648488134,-0.7920456146235475,-1.4698636275523476,-1.5727205903866386,-0.9296877584740839,-1.8599592800509799
-1.2544131536057868,1.68906062080323,3.337850767249998,1.2131870247597516,0.5912196553341819,2.1122126306858338,1.1808325219752072,0.47866137033420675,3.5761993971312345,2.8491906709674297,4.833093885712176
-2.5793949717954083,-1.9559228958670072,-12.67269963357884,-1.2466505778858248,-1.1708383812326366,0.8781323704792054,-0.6197483379556914,0.3256117567572597,-0.7266099300388504,-1.2723295508845158,0.364389702236617
-1.8945715674825228,0.23792648680997375,-11.967244149944559,-0.060797037544472424,-0.5096956767914531,-2.9742680861362754,-2.574190167538271,-1.8753400947938466,-2.6805638290850027,-4.99303788706247,-3.0447870581810834
0.6011782682139635,3.1999535465785955,10.57793665818885,1.2721244629056458,1.6818374471019897,2.3019915523204904,3.1189339619921297,2.8031182594451347,3.0034366104303465,4.77063187254051,4.231715599520755
-0.4463320556329988,-0.540528921885389,-8.40054953354402,-0.8031344888266455,-0.9311595983773373,-1.2348845004551148,0.07284964567972996,-0.7863183767738003,-3.0530982375381766,-1.0662993523818236,-1.4805694746610076
0.04004477133384942,0.7995730105165735,1.3589219061325366,-0.23485111383323226,-0.5734635903521581,-0.9380261770630676,-0.6765412091370812,0.4251327751086097,0.4181611746822274,1.0168284495837057,0.7173895280982324
-1.5382791077747804,-0.9020453333963102,-2.455218367132444,-0.21288689572840597,-1.7897046232964706,-0.19866783455279363,-1.1348095563008602,1.3981672736077677,-0.2751674000245166,-0.2770194493398623,-2.072516255332861
2.3159835510612026,0.7807364899055009,8.211303839340138,2.113153384317619,0.32755143058312053,0.5750002702975676,-0.10345132263395655,1.7568443359278982,0.6761027099975236,0.19233650169718172,2.6392690087997726
-0.27970250203867036,0.3607109334843495,-3.8827374135556716,0.7478095199460941,0.5716942346661854,1.1903489267800205,-0.42920700359249836,0.14259804080567334,1.3527750521400974,-0.6911775654613425,3.2051923922912278
0.7003400624721122,0.14749257184276188,-1.202836576809751,-0.6408957775051863,-0.49513724389191516,1.9614569840468883,-0.17133889673832997,1.5274959133325523,0.8100464650735145,-0.2870015758558663,0.6820034208235348
1.3041239368082436,-0.14128495973459604,0.8512495662873062,0.932584413225678,-2.3522207012879908,-0.14853338642174807,0.2356955400988546,0.5187622247913074,2.020338745544804,1.733840003543965,0.9751369350761752
0.10372460117015257,0.9790200503764726,1.85670832865712,0.996700570638595,-0.962937654462494,-0.17815500207181542,0.052339878073854415,0.1883927710156642,0.12067984497667907,-2.2298439297668233,-0.8403005452055076
0.09759797277572994,0.022851973809402876,-0.116724371766906,1.2766971822577948,0.03017094704550468,1.058841783705599,-0.7596040354097404,1.1015310143375028,-1.316265396962169,-0.5645622328493476,-0.2628488770963591
-0.6850374911099523,-1.2510095575492484,-13.731072130041165,-0.017305771690398798,-0.12766052216668955,0.17993600655274175,-0.9515913326136355,-0.4992888475845993,-2.7432490193234966,-0.7520057758322917,-1.4719092365031201
0.5086381331190971,-1.1731375447853833,-3.0720160703969066,-1.2745141135872213,-1.1246315151040072,4.1737693223076056,3.3368289224224905,1.0857220354244068,4.740751064653034,3.2071612765191757,4.661605453378098
-0.011868473340015586,0.603372948062996,-0.8783992367885144,0.14058350490587398,-0.5858614018224032,-0.6888708547884814,-0.3707179641155108,-0.36251047891490323,-3.1788322004052696,-0.4892901148981138,-0.8305487286829873
-2.315477271371143,-3.413951251223655,-12.50017408274238,-1.0759786192201581,-2.193688581105413,-1.957253082052707,-1.3124223213343567,-1.497845297854162,-3.0597625427149286,-3.984185138349558,-0.9136538083512188
-0.10475729127484976,-0.44645278903768126,-7.859345708907555,-2.7876485325369207,-2.853162704524664,0.7077529415608987,-0.9878818955237785,-1.455097541474611,-2.957577504573822,-3.2677985338818107,-2.7197298697765366
-1.518331570165758,-0.13319482917814107,-10.50615448964191,-1.7675927230629869,0.5235910126323896,0.544792903932574,-0.3034648970648398,-0.4158511511321229,-4.843682844618169,-0.6558941492525745,-1.4079536268167157
1.6778213314134354,1.3409027688198987,10.003467732946648,1.3208634661467231,1.316823342842616,1.372721035214099,0.9329147152577455,1.8793174462863793,3.04988569711876,2.048793239202256,3.828374061610724
-2.8000299562670152,-0.2092924162371037,-12.620391186398024,-0.6419484747300861,-1.7090194614147494,-0.3082587982931455,-0.08701017432141926,-1.1353565976580593,-2.8314271883564253,-0.5846460557700666,-3.081651285845356
1.7472272088116239,3.14660136865651,18.871138564887737,2.501750738336381,1.1636024014567754,1.7483737771182253,0.5902175211220052,0.4531553413634782,2.7084700718283137,4.333174366318405,4.254272570913332
0.2864092984672105,-0.99333197711622,-2.423756696608768,0.05793888057706788,-1.9061709781867375,-0.06818516311434286,-1.0684614164294348,0.8936636383785959,-0.3223229881339375,-0.6121081160100078,0.53847469914998
-1.213012342090947,-1.9841251378241607,-7.016474840199878,-1.5669594703045284,-1.215109201534668,-1.067217246612973,-2.9924260250983314,-0.49774030525526736,-3.0292892426996723,-2.2138177978713993,-0.6719375139154145
-1.0111792655814518,-3.021753558986337,-10.455192022962514,-1.2748413331388082,-0.017111328716867203,-1.5878893591300254,-2.1373257123831313,-1.8491103052626767,-3.197226393031678,-4.4488335962237455,-2.9580314081290995
1.8459276321137648,0.9038996912615875,5.258915372793956,2.1635995714787466,1.691339445613553,0.8550867387655093,0.9812472682048371,1.1047239740852008,1.5490343934536361,2.8745681079434373,1.4058402287486358
2.2760776755478793,-0.8177415624034858,10.860880318887963,0.7310153976683013,1.4957296873873196,2.1704252462457996,2.284156809855356,0.8605687930950665,2.600034306618056,1.5777654070577767,4.2938393194647855
-0.7285410866676824,-0.928657314871526,-3.5689765844001426,-0.727880728413285,-0.7260740642690069,-5.4320553770025555,-4.040238270716728,-2.4936885522755703,-3.404352308020859,-2.619852077617088,-2.261367685647058
-0.21466207826599495,1.4004896321112579,-1.875477269012233,-0.16135375236466695,-0.15567333971028768,-0.8627261437171613,0.15815421440543714,-0.9025539668952002,0.44105508916217073,2.248384007550757,1.834737005602684
3.070882031945332,1.248952755629828,17.350437090335824,0.5672990703926352,3.3231067802567167,2.2219237569841788,0.7671402573569578,1.3775729725395887,5.9710192630099,4.463775983697255,3.740020098973771
-0.580860702263404,-0.8360858183714436,-11.911981036594216,-0.13458778837487267,-1.8207250063195848,-0.7687382742337651,1.0053838917052647,-0.38445451188123564,1.009394126195417,-0.6982674002877429,-1.9243153651702718
1.478957279399097,0.9585540309473632,8.367641259087645,2.2614287277557485,1.2080244273970173,1.188353307360909,2.3224834842298856,1.4942723379712182,1.1185070077788306,1.248648081850941,1.3303901432596623
0.5882809938670286,3.0133409283234087,19.92925624287414,2.0808714112167457,-0.002973861783042899,1.8727935896331507,1.5672439251670607,2.075160552563368,2.2039144594917865,1.003888185714112,3.314374766149516
-0.18281879158994235,-0.8868264046712512,-7.476516573476545,-0.18183523668551274,-0.29392149799359973,-1.7478175213169542,-0.32641945062727123,0.5661164229837117,0.4625761840743272,0.5317396843462774,-0.23694996130130802
0.633412493333324,0.20523947411926313,9.907100754597128,-0.10058212400135946,1.2523487047156119,0.23005484633665657,-0.6910513910880198,0.11613926308733337,3.1947420424604447,3.240248996811023,0.36315883021002976
1.7588817444402667,1.079854344007634,2.55650317000994,-1.2101187617787554,-0.6162379252024641,0.5341799811600422,1.8370686389231312,-2.153389216147482,1.0249909160832176,-0.6987881550515662,0.13953389192807975
1.0815672962363128,0.8498045002642995,4.695935791858262,-1.000141750065787,0.044091738854997675,0.24615165956250573,-0.13590115380615544,-0.7568396481080198,1.3682240415607412,-0.9522128986881238,1.8657715889349384
2.2219168750558898,1.4824257508634537,14.529072863138529,1.9628529676890645,1.73013477568169,0.9253913207474532,-0.8469984076824402,-0.3731793803601231,1.6461592590698457,2.2476236660793623,0.6770584629476482
-2.4173118448036055,1.293202082940098,-2.050065769997666,0.714743158754181,0.21534027440964254,-1.1897104297511847,-1.9531256672478088,0.15165741465381521,-1.395798379426996,-1.2326740541502452,-0.13478484197016735
-0.28660792196801976,-0.314960027764707,0.28775285883318397,2.0945872474582896,-2.31810252955594,-1.3434757071611616,-1.030210709036177,-1.4098084599395608,-0.23271836951070674,-0.3012799162049646,-0.1769132269152401
0.04193938126764306,1.604862095792823,6.851649775908768,-0.038614703769899186,-0.6592159401254998,-0.2257855044876201,2.863101742923486,-1.2402554382607094,0.16861705101305932,1.332302920587449,0.9887616746815306
1.0708347410869705,-0.5275088213356155,4.540883922471482,-0.46169735635523534,-1.198968633461819,1.954925023364587,0.7472531535900998,-0.19260934081849465,3.797845220879649,3.1324863387977415,2.341940844909281
-0.9137544588207192,-2.5175868472572063,-8.90376909729411,0.5780228812569747,-0.3728318682397654,-1.4013891082173322,-2.7172901516698964,-2.219392911029751,-2.904634761647554,-2.883394640379935,-2.9928889148847158
0.836167567575509,0.4826619010727253,3.35233943138699,0.09820288951781461,-0.7291792594557768,-2.6180805702387766,-0.5949247430960745,-0.6391886407125165,-4.240576795719675,-2.4598216137471502,-1.5075771733338834
1.607951092458906,-1.7628973655716076,-1.109422211133541,0.117630144538118,0.08867337652476082,-0.9930068964010814,-1.4171863058988274,-0.4450047663136447,-2.2273880949854328,-2.036211085760271,-3.2857335422846745
1.2797031296543588,2.724920020567394,10.331528872655637,1.6340865497861876,2.1101937700615583,-0.31684514391780955,2.4220535653079494,-0.30052103096183863,1.8512318431709036,1.1230377872048276,1.0961452010166162
-0.9850242590317596,-1.8795597878746653,-7.8185859065134995,-1.7353531990381437,-1.4830807189182966,0.19495456586104773,0.8438141498934575,-0.9730241055733106,0.044092217266732125,-0.8087655550610133,-2.614860803344612
-0.18760788660625213,1.595808436472371,-7.757528844544559,0.9803692778094408,-0.9059957843295943,-2.0438022505063,0.41171767569254947,0.9448857500152628,-4.162948114284518,-5.195397591745224,-1.7451164511988604
0.15000779083517107,0.1833833370075189,6.540205699781712,1.591854265001961,1.878066336563025,0.9528021404566146,2.36287584854692,1.1750568201365434,1.6110594505580051,2.6716077271279337,1.6514036551971696
-1.6022840802274885,-0.708282438205782,-7.351640758085312,-0.980254242494202,-0.31085005731008747,-2.4172808657989933,0.014171289251330554,-1.90513071575758,-2.744423369130309,-2.213842066854272,-5.878145915772261
1.2774870070500757,1.2739137422298838,5.728223083670671,-0.06438911941539913,1.8152237048459439,-1.3273524912234977,0.6622165757417631,-1.3417020453315995,1.99471504906909,2.14899676419603,1.8936129953408352
-1.057231813830462,0.7345452004640751,-7.017281719126654,0.24711971292423368,1.4700725309725788,-0.14145765960474754,-0.07671824171503314,0.15560210231903726,-0.7300633796750029,0.20328578779003986,-1.1275084774521522
-1.3569489489181925,-2.3416487469788922,-11.6403472757428,-1.271300110924252,-3.0988962876628157,0.6516446752582791,1.190972118594999,1.6624553456652635,-0.513002134577709,-2.2695952080462085,-1.4989980092421251
-0.9180260690170527,-0.004878750091696693,6.590606023300911,2.236817886124088,0.9133894686811297,-1.0279051223694373,-0.7426955044713431,-1.0050813173417783,2.811421691342657,1.4684955088493523,3.225383731357939
