acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
-0.5449664036043002,-0.14761872976730955,-0.4132289106305367,-1.0465145555973456,0.2296686929624947,-0.12300250997175499,-0.34171744289697786,0.20984445932974383,-0.49719194110586695
2.319292673418556,1.8896372890461577,1.6221280106715674,0.28303049610100584,0.6020118924953943,0.5271449555569707,2.4658560786518477,4.3523955731201465,4.110763948697844
0.3065197019037921,0.514527477385648,0.10801516028510867,0.07892677025628791,0.31822971077932205,-0.08816360101303762,0.5270996319454587,0.8889528962908095,0.611193637445821
0.9568238287878377,1.1252513081190112,0.49762553636494944,-0.12747106485819926,0.3468017008621558,0.5655241641036289,1.2343229945791685,1.6145415775758094,2.0603000048113485
1.772411263057603,1.1826314700828502,0.8795565052250501,-0.37379358259595996,-0.17859540120975087,0.11092527678380329,1.1619066452773175,2.2020737182278043,1.9682398556448193
-1.4084755427458007,-1.068824464752964,-0.6042206057545433,-0.8455808323570483,0.19364891587448413,-0.1360540092149534,-1.6715580737900526,-1.4846297996105893,-2.196796061043392
0.2457780684987435,0.3816222603862429,0.19700145528340943,-0.804557881063999,-0.47680152345432486,-0.44470208954267854,0.4113338193794506,1.093031243145449,0.597541087724156
0.0014837416585114227,0.028739083708801433,-0.29913454953112406,-0.8682390792055577,-0.3500467965140053,-0.18590755513951007,-0.44764883061412847,-0.8522489507349782,-0.8786981695040018
-0.3708327298787497,-0.5192150266364266,-0.48094998664287825,-0.33092511038452166,0.046778974272321514,-0.27582418143797116,-0.9497499300584158,-1.5355805404316663,-1.151441610335987
-1.9125503298675537,-1.3333811083259401,-1.3300140200682484,-0.06741102434132451,0.19063151629757524,-0.07145667856461135,-1.6504308426025525,-2.1216641055223326,-2.2479400192640964
0.0821521535012755,0.10338428917962356,0.44743754992066176,-0.8650113465054493,-0.2997562970089209,0.41326233785458244,0.547149113027021,0.959337538528859,0.7928741847405483
-1.4294253195835742,-1.2493257657034644,-1.1200159369434655,-0.30351941420140327,-0.04456334455137985,-0.342592152171176,-1.6677536298563855,-2.7730919838473174,-2.442333320784348
0.8047683907451865,0.8253119600863231,0.4391932169697966,-0.27617771720975387,0.1542447342111158,0.07249769687948446,1.2924915173025764,1.5014707262368387,1.534589127860156
-0.6603155904256401,-0.8713537772755728,-0.756684031486891,-0.36413284689149517,-0.24094854676846078,-0.48460197936419336,-0.5407304308230689,-0.8738801123815567,-1.2810373017462577
-1.7166826933806767,-1.6226130022017424,-1.4382100498286747,0.4632890367085861,-0.44225308643469746,-0.7149718967203473,-2.149675957294944,-3.270750582366818,-3.007931538613946
-0.8163457694530138,-0.06891155948770863,-0.09704477604249898,-0.24031273536034728,0.43729629353040445,0.2756465601550401,-0.19723262470652642,-0.4489824513195672,-0.21622820691926295
-0.7801424781495124,-0.5547747088779117,-0.6699959970211609,0.40911509312207944,-0.19077562928921393,-0.5846640848024494,-0.663472834341441,-1.2910906692301514,-1.2894557109280904
0.24443453773995788,0.13218780917453504,0.18212133162290275,-0.1510451089340521,-0.08678219885094637,0.3174729534840469,0.24541950648997868,0.18954293981463127,0.17608673772807137
3.1043700295504904,2.1417105339419944,1.6299866799481384,0.7029795911376112,1.2701063022248213,0.33331250683728897,3.0214201190150396,4.444293142816431,4.584942543292694
2.1741849094690275,1.786394072500165,1.5613845810011227,-0.061110578943145255,0.5698721057322931,0.5885407744750726,2.1188014401285056,3.199903067118041,3.3516408001135085
-2.303413710890569,-1.9331466593788598,-1.5750395239159771,-1.3547047897781634,-0.435867667598358,-0.8475948223508555,-2.7290807118265987,-3.5058207654447395,-4.149140847713357
-0.15438313933207196,-0.32137400420323825,-0.1611207817696407,0.26529250683575695,0.33699311165343016,-0.010283770594893021,-0.5069875333602151,-0.17865585898342695,-0.7942551401485947
-0.8777639450529496,-0.9645376719044215,-1.0216885438337933,0.034528966049547666,-0.7812832424568814,-0.18277420838820937,-0.9448784475648687,-1.395720531424336,-1.5399042215913012
0.8027505362185021,0.25746541339875917,0.4863736675073759,-0.049415335190933746,-0.05500676604737664,0.18910304696945987,0.497194827727478,1.5627601335858587,1.3168997995566092
-2.102565184186634,-1.5377057630706665,-1.0199278276513233,-1.376493225667376,-0.39091056242579525,-0.23193472186477407,-1.6729465362191676,-2.654224241132343,-2.4303887873527046
-0.4266977684707001,-0.16048755244270904,0.06265684047486592,-0.13728455177971038,-0.6933901931771909,0.16040794136497794,-0.6404926409006554,-0.5286964671306442,-0.9399111279430346
1.1806061518618804,0.889102820328523,0.6944888023761396,0.02446891007768734,0.24951280624256633,0.4026711394666448,1.062919712200393,1.7026713574871855,1.8380245146639498
1.0297417989606976,1.0917096840194187,0.5586412977774191,-0.19434760570289886,0.17846050736543168,-0.31298943826360637,0.492168929895039,1.0702903733007465,1.2197826951143362
-1.2216138990779297,-1.2168204154749116,-1.3642417866575274,-0.2664365865084777,-0.2386557569348275,-0.18683947354896865,-1.4464411970932982,-1.9639255716426298,-2.0519117941799805
-0.34632726835715427,-0.3669768732377371,0.1424434578811255,0.1781318380509373,-0.263540018283173,-0.17595928473446748,0.7060061396269739,0.3651229606367568,0.3868961220150033
-0.11151878374824958,-0.07499080292472092,0.22440127422628608,-0.01008739837051878,0.3115665529264652,-0.027588705493200902,-0.1481802995870854,0.1475837514417782,0.023763977842249193
0.7116408412572086,0.17915787930747634,0.4568982931704537,0.7872498838985093,0.05693368230454063,0.38683443274594315,0.7158933861695981,1.1111505938481132,1.007469551899329
-2.3303315366499833,-2.0890406480659913,-1.4029430699863732,-0.7217553312657448,-0.050251353019767575,-0.22537297665126443,-2.275907669169869,-2.8229501134011756,-3.519306987115593
0.5593449081194225,0.38800618454800595,0.19224917176962314,0.22551144071534815,-0.20987025749162566,0.05907156583505434,0.5990562691333984,1.1371127726927424,1.0316595153689834
-1.6706543710445771,-1.2742763843252187,-1.0832696018751753,-0.40061448966126056,-0.5104687556445722,-0.4684804331839005,-1.5617078702961713,-1.7567767436467985,-1.8056368168130508
-1.8578609885559958,-1.21119688650509,-0.9074179214005488,0.5963189577513713,-0.11464386009505452,-0.11504974403255547,-1.736384919449374,-2.288665799215673,-2.644429315019224
0.8070140073634013,0.6971527696541787,0.4485311233550269,1.4778021881565628,0.3472469825198311,0.2933993817118599,1.1488773467173043,1.5319850223552087,1.2468293627489822
-0.10081836235748498,0.4749072616582087,0.6635561185172694,-0.13413905821848626,0.13839201973492982,-0.10781467835443037,0.9441785688100184,1.4139890129511852,0.9667111553237092
-1.632542589344023,-1.303207311019436,-1.2322898890344385,-0.8588047920089863,-1.053731837464251,-0.5883372932294965,-2.080052696784553,-1.8888789551154144,-2.7659352912335384
-1.17710390484403,-1.074268660018205,-0.9808055423505251,-1.2194523718950068,-0.29358052461668804,-0.48319771383465565,-1.7622678714263367,-1.935928313217936,-2.4176725430422583
-0.6640880602567926,-0.7017490662252185,-0.49306717335103734,-0.11820634273630054,-0.09541206566628767,-0.09777230994841928,-1.1147875884647402,-1.4702605303173393,-1.5063623841367424
0.11141546506341171,0.1220747456401042,-0.05096320679769947,-0.3894707298606851,-0.48673407303162297,0.21543264914214016,-0.6688635070566581,-0.3959588134859748,-0.6227402475822229
0.3582106018987664,0.2950018546397954,0.13352992386385645,0.14140484738717884,0.6320239479140143,-0.005411272654721883,0.4534882969645437,1.684576282096676,0.8665030728844885
-1.6699917719382322,-1.0326388208888404,-1.1496258068410365,-0.1664117870466731,-0.30763155557931154,-0.35672777270041744,-1.4091070031139394,-2.4063983602951775,-2.156818049257308
0.16191057890260352,-0.20367865383204015,-0.16034678134152675,0.2563444412071584,0.1679123677365328,0.20568553333568404,-0.5448189479479144,-0.4595535087790561,-0.6637793246432755
0.6672130736443913,0.5659663973308358,0.7988492846050553,-0.2988150637837602,0.08185384568622006,0.07131304793560354,0.5338185609167745,1.047737506070131,1.0701746891434174
-1.5363051418292144,-0.8488059320307005,-0.44460838860583235,0.05836158737170574,0.4314115041853198,-0.030783718299985788,-1.0137048429275874,-0.8744156877276863,-0.9015476128370301
0.036599572672423086,0.6057582743500914,0.39965381181166937,0.580255438850213,0.2304695842079713,-0.2800779807575695,0.7319977768091598,1.2449844999968858,1.3494276686404396
-0.5611789754104263,-0.36613125698719,-0.46276630978678257,-0.03758995005727461,-0.6220473764761689,-0.1995727758045769,-0.022626494310704515,0.0679324054973039,-0.47449804111912125
0.25959887031211837,0.4682134867079125,0.4138415849436592,0.22115707330576326,-0.3078997102177124,0.04898134600743328,0.5541648727364159,1.4687893147552011,1.1374262288958537
-1.4786172006049147,-1.06321586336206,-1.1952209919423693,-0.9508079041761324,-0.17743337997778602,-0.42299775314637833,-1.9663513797854149,-1.870941187188746,-2.7697887443621636
0.11224574554181387,0.18003093871539036,0.16911773772754807,0.13385621128301473,-0.44214247639719473,-0.2703137137860829,0.7431475734807451,0.7660583624509387,0.5189708423064389
-1.622181314046174,-1.4438337117024491,-1.4768635995982062,-0.9181894778268437,0.15248292377906292,-0.4115394862293105,-1.954958129358932,-2.303573611523516,-2.8615203675652614
0.41154449245581254,0.16241004001130502,0.017644130004608127,-0.2296159758458149,0.25281870014970637,-0.07414705944977283,-0.23518834646274928,-0.15488614816412777,0.17459819158728285
-1.0896003481883303,-0.8411040419865877,-0.21685851514985593,-0.4689576942174115,-0.09165349765524161,-0.27155226261192544,-1.0474792540703042,-0.9266692294657397,-1.0191089461231966
0.22289899487882467,0.3138198453944641,0.44756944617990924,-0.7415884630110441,0.12774242542894837,0.3827992753329277,0.5574522757595538,1.0447395753693172,1.0308125407154525
0.015741663200432007,0.06566828343598125,0.16744508687668097,-0.25312977650337853,-0.08336598593863533,-0.08516898991971164,-0.22425550925144336,0.09465122030032008,-0.2932848579888876
0.4535213188596255,0.23413284539085744,0.3505276793648121,-0.1326028764730457,-0.4665130220819179,0.5452205587556782,-0.13761249860893127,0.24264904372463747,-0.02421319343266795
0.17931434714757294,0.3625214295123969,0.28513466355184713,-0.45672045091935143,-0.220455234101053,-0.002019227487395886,0.08973817335447026,-0.29745418931683754,0.33429575707577835
0.5677878334793418,0.675031823882921,0.6189472157301745,0.09080310455327181,0.028068171508407735,0.2843954392184634,0.626572451754109,1.273057842001474,1.034208598914375
1.438769040467103,1.5921966777370102,1.3332766832355445,1.1427176786692326,0.23909914761950676,0.4818602844315922,1.7838635475180449,3.238749731859322,2.1179632752846493
0.46359390562016844,0.18122782110366678,0.06672225172720583,-0.1395742024949559,0.33037009497503217,0.022701014900521177,0.7306554413356209,0.9062630570748796,0.8092207297879508
-0.21442308701120302,-0.14019625480276413,-0.21238661461163122,0.9153954643146158,0.21480412241078645,0.05495514777079495,0.8655381044533692,1.4335342554120847,0.7125985397733139
0.17809948348345514,0.039439399510680054,0.49699914357763375,0.9653275701234654,0.4508950700768282,-0.0789726880077099,0.06810944359606125,0.3329629555596588,-0.12997606103689954
-0.32253380944304444,-0.3267453769820675,-0.26229082672909076,-0.5518428463800156,-0.28313151167043227,-0.19823207367526843,-0.27246509889130016,-0.21432040814105824,-0.5407232564247593
-0.5698257470789628,-0.6813106099935096,-0.37903192287459814,-0.23306387119159352,-0.8385078620189783,-0.033238267767807916,-1.1885344372434137,-1.6438351929844428,-1.3889472897036543
-3.926171825230823,-2.880071100045677,-2.702701133543511,-1.4110734162603862,-0.9261122304669005,-1.0047039637288717,-3.4575064692358874,-5.303446005782663,-5.751284893802685
0.3731313577579507,0.3334073890847585,0.2011959206348261,0.5039891244656616,0.021993994865048536,0.35507682769637994,0.11266346891070825,0.4210145890539568,0.3379859475142258
-0.2830068460347837,0.009896627396839747,-0.3599640783671184,0.05001075521248716,0.3201516832343169,-0.33348396426519245,-0.223315581735429,-0.13062273816308734,-0.5823815200312357
-0.5397019852316738,-0.8735891149730212,-0.3734200366520867,-0.5809754115991299,0.41102148826826834,-0.25714485315182556,-0.18114117886402992,-0.262679032619747,-0.6090187580274711
-0.01905410330947129,-0.06758684914202645,0.1772269970276261,0.15182938252036393,-0.09217585911492417,-0.11346143926628917,0.16319008136898458,-0.3797777376898305,0.25959299581456396
0.5600154260584769,0.75179516738534935,0.6745919497430433,-0.4085257589160793,-0.19412100543110442,0.08535617646727861,0.9749358860729446,1.1574748893476283,1.2290063017232344
-0.5994187138030456,-0.27043117387212534,-0.7589249507600713,-0.1575019864511191,-0.14611270579772334,0.028686157805642612,-0.47806371384150986,-1.340698496539425,-1.0375442083360156
-0.36452332136172494,-0.5036647137281723,-0.17286942343655679,-1.2035018326820308,-0.311260155796133,-0.1322939051786904,-0.07548933208028727,-0.038637269659591106,-0.19246707332327373
-0.5378737621432244,-0.621916014135269,-0.7850766678804653,0.4927986861147193,-0.1025909285360361,-0.015812264952049623,-0.41546355163147963,-1.6605849514200868,-0.9315152038120931
-1.0403007578706083,-0.5937589828539346,-0.4529402591531657,0.5351107946213025,-0.649090755180783,-0.25095394070454563,-1.0842196484741808,-0.8920156372789267,-1.367107923632087
-1.3767958957735056,-0.88264681415327,-0.6465991364851827,0.15012716616599886,0.23782033531207558,-0.6224753342980999,-2.340591954688898,-3.5516164530178926,-3.1892668886210482
-0.424307424900397,-0.33032629661363877,-0.3121514716970781,-0.7890622886778619,0.8308921122439978,0.06615318018815292,-0.3702369923332885,-0.47527472837835516,-0.8731571780791056
0.03636169609784515,-0.02543659012855834,0.5316655666383454,0.09821784542126052,-0.3944986250925834,0.3010036679064098,0.49516540807125436,0.940667777146569,0.7200561971445204
0.8571784706039949,0.5454695267105383,0.5711156841040499,0.015360523061035636,0.07711408283428223,0.40178484053339814,1.4385183249645621,2.3793683887788952,2.333387539674418
0.3314220652129171,0.7128666058611681,0.031021919361457928,0.4012917773598323,-0.22358915668623475,0.09436458659610773,0.5185222752412129,0.2589349647046656,0.32491926088987744
-0.6822146799284836,-0.22792299207201477,-0.3948336463353982,0.2709098447603041,0.1368982767931056,-0.016363324592163483,-0.6188869964438733,-1.013691464954775,-0.6286845619568664
1.2228567963212644,1.092375858108713,0.9408787167561204,0.4243287987450947,0.7716778258138353,0.23786729202255671,1.9006553310494467,2.115918776284786,2.578805568088911
0.6087025565621528,0.45770139725091874,0.5222996602942364,0.14774448229063536,-0.08599182359561673,-0.2942309766132602,0.2735365794974404,1.255197974110017,0.7619888985969567
0.1851878424236732,-0.46608973485823685,-0.07290435864970182,-0.5329764781284074,0.0866994743336744,-0.2990872283639139,-0.5860147838370183,-0.9848277704049533,-0.930194226280396
-0.3215193570869523,-0.10921957325218287,0.219139082126672,-0.713508317802868,-0.15649150212999535,-0.26875918986844405,0.32660584899479744,0.02875558655256616,0.18877640883311625
1.0376638947695118,0.6804339341499954,0.794073499438759,-0.6944842635839947,0.1759408187375573,0.22394303849968922,1.4551952088671545,1.4185760842207307,2.119893833166908
-0.683640350785309,-0.654125947445493,-0.4701197506553051,-0.36929697673939127,-0.4098992984504669,0.06387950574752493,-0.47154173349310113,-0.10722013460924384,-0.46188142905521656
0.7767145949934136,0.44220087705417904,0.4087232849599429,-1.0183306274023187,-0.5178521930891687,-0.0175978398197549,0.42938082585908677,0.6670107900045961,0.5220115824639127
