acad1,acad2,acad3,alum1,alum2,alum3,extra1,extra2,extra3
0.903694663342097,0.4402513913289269,1.6199997439556189,0.795902446900096,1.1711375008644938,0.26647536309188335,-4.054941449758322,0.557933935463304,-0.8455902771695614
-2.544269431814386,0.023074897065750388,-1.8414189935868932,1.0121761480832987,1.0242170604103602,2.4987721658970417,2.096088760419242,0.3479433739738342,0.06439328929285701
-0.688310233903138,1.1344814687619853,1.0471156654103126,-1.5034981611831553,-1.0553797241998644,-1.2022131814894697,-1.2851710780360304,1.0205027227788162,0.2521460021211117
0.374013384958515,-1.4542833155402695,-2.1827750175942047,-0.6004926719728123,-0.21674380752385022,0.8001202242065482,-0.47555102467516364,0.9605415210602892,-1.4080221572165978
-0.640629440089725,-2.331340691939915,-0.7609513399783925,1.807882621789966,0.1856014021318247,0.1265159577859465,-0.5432093242217827,0.7042333334699025,-0.840793054925779
-2.317544692422293,-0.09849371740131274,0.05617768993698963,-2.9050187632673223,-0.6745382387380525,0.0838459675317269,1.1647318581383306,0.9031832406926051,0.6164113608320924
3.8952239132005753,1.187077043465775,2.41852170983509,1.9143242283279922,0.76697036461157575,3.5164451745717993,2.5248831207622353,-0.6939312116786306,2.7615506759954855
-0.22320455322292881,1.5381980800742852,0.3754592830615405,0.06328996189642039,-1.0729028090427057,-0.30935763330803434,-1.868027447341133,-0.1724571433688093,-1.9125130377598907
-0.25545488240301617,-1.8751207887736012,-0.17194118830918878,-0.8421925064734406,-0.8260687985851235,-1.4476054993671241,-0.024682443286104347,-0.6722012198830638,1.1640516759492778
-1.6105798753648783,0.7620891673582479,-2.100875788661147,1.23017826000751,-1.184838839037577,-0.278721741197478,2.2106418677751605,0.44480305590024466,0.6819533346732524
-2.092254392574345,-1.9737329000763422,-2.5147199031478196,-0.9364754984437929,-0.8906507235048772,0.17138279443377955,-0.11546712995093901,-1.594842703969588,0.23676420910796273
1.712286226789377,-0.7227012479931912,-0.15722418813345768,1.621826035021987,1.8656677322169102,-1.0899763387743853,0.6800177045579134,2.103379000569701,0.8920431559210683
-0.3656215128696837,-0.8608437078557212,-1.0099647456376812,0.1871280713267331,0.9936922736364258,2.847426821133746,-3.1797257182761265,-0.37878384104466856,-0.49687421955815125
-0.2682492786220967,0.4505992384767966,-0.26248773154255406,-0.2529661975623734,0.8952076427674147,-0.45595684012296944,0.9401413769023548,1.9401366573517995,0.17720889360150963
-2.345357470506196,-1.2207999614699947,-2.8166987140914745,1.6321767996167478,0.29433953092889953,-2.8137750027370476,-0.05621801273430162,1.3707964129333798,-0.2038313636026748
-3.086307245804716,-1.4376832250147367,-0.8090119363980789,0.05372708853375202,0.5152854678660155,-0.6125150440850771,-1.2797888248282923,0.9789283389005243,-0.013919144506708857
-1.059002202608392,-1.0490772428171578,-2.575955627091482,-1.1368162385516747,-0.35889717491224316,-2.623024552726582,-0.9604436947164239,0.37222789699400327,-2.166580421914584
-0.66024667027874,-0.5257779531992166,-1.8054147244527612,-0.2608617013836899,0.842407054671265,-0.882131361894596,1.3962074290878417,-1.3410974295289988,-0.1935336375843651
2.31276775591468,-0.16186840902513988,2.5899075255366104,1.0519589955592128,-0.6410367142495607,1.6553982927544442,1.3629877024295136,-0.20664798025951886,0.024804073390549936
1.412755209569258,0.837404345373328,0.5945943611594456,1.3135606965694484,2.557049198899272,-0.19278347022999465,1.2363321650880288,1.322307792037279,-0.836326698193809
2.251905026331932,2.780595149032713,3.53616929669734,3.016487976014766,0.9287029438466297,4.5885182159730125,3.1395538261622935,1.686741507104641,1.4288129222888761
-1.3973158055918857,0.7408947838211948,1.9880093211382837,0.6147760507081839,-0.16572348608531245,2.135871062079384,3.1636863517236335,0.3149930381973477,3.5909532196134824
-0.911943729685417,-1.7401150555608305,-1.9181264450036235,-1.3247821508908975,-2.0458291877236907,-2.39100318414506,-2.1822545863486638,-0.46144440996985847,-1.787017710583422
-0.3112708719192264,-0.7224520103120031,0.5501909778216427,2.0537913281219646,-0.4534711091375068,-1.2771863473213032,-2.185209623652944,-1.350152670368599,-1.468889037344787
2.3054023910812766,2.084528108327277,2.7559745085853833,1.8341207824701375,1.7620013481054126,0.8664003687020279,1.0147035545464838,-0.6191469628530415,1.5947531840753706
-2.4135708887873513,-1.011560815079543,0.4227660479632404,1.4625240165768683,1.285455572523261,-0.7693484395687176,0.05048548922041631,-0.325358799848696,0.0975097288702203
-0.7632217773098421,-0.8036205457615163,-1.1079589766565616,-0.3930835748115681,2.0707926226813638,-1.3340312747335978,1.2230526247701543,0.1419349370619898,1.3620247752697936
0.6402117634354287,2.1564188244918903,-0.3508381148978962,-0.1294774931858601,0.32121047997118024,1.5993100675641776,1.1795263304370445,-0.665863816996823,1.0340464530431566
-1.5671408490905414,-1.1937556511920704,-2.003109879881493,1.3358552133777373,0.31504582043655543,0.6030804695338544,-0.8293891687630746,-1.5631796023205597,-1.8705546675745612
1.1168198962832472,1.1099639465853108,-0.20587120141973037,1.4552080761516757,-1.003000795470817,0.05129089752228652,1.9336291201458173,1.0123199309473334,2.6047932548063883
-0.39924872037072157,-0.03275043176918635,-1.2367918189155036,-5.06060504015309,-3.137029976010534,-4.06175887175556,-1.982529418422772,0.6161165543078305,-1.7347997580216619
-2.540202623509063,-2.417300363443152,-0.8943587993207224,2.466068568091999,0.5577700718690953,2.0457161716758256,1.1588241278254272,-2.58218217225001,0.4979812409651873
0.7127672713793055,-2.110256958579564,1.899328375308032,-1.293059997356444,0.9783178865169047,0.1930355950746076,-1.8623827343284156,1.5074730447752214,0.6066480129843318
-0.5596260655887311,0.5207971108725389,-0.5690248997447096,-0.06136834646149156,-2.3122430649138948,0.8582287695746004,0.3074959734613526,-0.6737268007643442,-0.9730840849245144
0.28952071544101904,0.3380750361804117,-0.49282884490954737,0.7749761379559097,1.3799241511217262,1.925994065461792,0.46978904212789147,0.7977200391844184,2.1099441833338957
1.0808605250015992,-0.9426784802730563,0.3958611086523248,1.2135674121063067,0.62101026865396,1.5530986155092616,2.873814479452151,0.860328705609884,4.129627986660942
0.7874863161272798,2.346258828921098,-1.5967731990948832,2.4310061730945187,0.950294547852077,3.1288594904730442,1.5205601482116713,1.7635934522157903,0.9008537051191765
-1.4066284151874504,-0.8442166248809786,0.7659767229037674,0.2202600726867724,-0.5672647995055871,0.5897094416546763,-1.6697054599773964,-2.1518614396252236,-1.0176443197417797
1.5777022275884984,0.3750791005630503,-0.9917140984580963,-1.5450711678615392,0.8572966570773518,1.434346151216137,-0.9732273828675752,-0.5221347450799516,0.06837287273539214
1.0994133573430618,-0.7256524504426312,2.4640477869683757,1.1038395751788823,-0.4328814244143979,2.258318868057554,-1.0849448729160793,1.6570696730529697,0.5242297083510541
1.498097243071244,-1.5513055244350844,0.756510292367727,-0.6256719942504408,0.02234576920288002,-1.3014035753060327,-0.44491329933193435,-0.6279054081699075,-0.07670837033151397
-0.5201085974959097,-0.1827999632505905,1.2218712080137393,2.601976307532325,1.1278625131753246,3.6354215589291954,-0.595239178920317,0.30138463872411797,1.0709503670649962
0.726871473253418,1.8789183469254787,0.5064462227570872,0.6781105958099605,1.9538719949310055,3.8778681557592263,0.4222582450428348,-2.494989765425594,0.5397090533682379
0.8798666446472507,0.29781691020494505,-0.2736537239415472,3.0224935205116292,1.739674411679202,1.1795914308039157,1.0048478554343911,1.610390547845984,0.9305880308583263
0.6168572478136988,1.394755773464978,1.6742154517140126,0.6366932846728754,-0.5152387403683609,-1.2074847618166655,2.1950648043175693,-0.629484404115072,1.7153620090277995
0.5048419225206464,0.8957495114369644,0.16831935311737642,-0.5598570413048214,-1.8820531258016235,-0.015030532661460094,0.6383529526659399,0.9107135004386159,-0.47244714642279756
2.068109225788977,0.24346348075808716,1.0694925004270366,0.742221356911525,1.4341292508624426,1.7564956332268724,-1.2659990702737034,-0.5701280796346867,0.5698455834409348
0.2331107250595591,-0.5531170642232474,0.5398259759570675,-0.43067210143667284,0.5798524987202233,0.3310898389367593,1.0485476523480244,-1.7221212865321243,1.8665872568720079
-0.31893387883222196,-1.8470760459059914,-1.2094734938555984,-2.0727404152179507,-0.7068959207077219,-1.379859139215442,-1.8215719160250998,-1.9044278582041567,-3.1737124665687797
-0.5162091042852264,0.9431715628402129,0.3064344497236201,-1.5149322088379795,0.8695141094872096,-0.1361893361356053,-0.9617962056555657,-0.5414667521329624,-2.427752221577033
-0.4683853360386606,0.6828011847340574,1.81659914778273,2.7398395927263572,1.27574149755363,2.683243357168466,2.4777037532252426,0.8735255585784562,2.626082088450503
0.3930135810617872,1.6857362719455302,0.7015688510814474,-0.1724969957611967,1.3695952744681519,0.07351579822682414,0.7806457708531209,-0.24600701238697517,2.302885948243812
-1.3230857645612597,-0.7696265988885789,-3.221637793083801,-0.9290349294373096,-2.7837582644932395,-2.184246400262875,-1.0037652607718006,-0.9824543563477849,-0.6585497215523382
1.6289884658252083,-1.0407040477593,-0.7522706671058517,1.0202675542419977,0.9257932821131951,1.9705013032861605,2.5189694662074524,0.7174537802938428,0.9548651685016977
-0.3552293134472851,-0.13390217683111394,2.4710732607789323,-1.073662647577529,1.1038146895817988,0.6099145646362374,1.802645586425016,0.19875319819976778,0.7769825904004817
-0.07666743992910113,-0.5953232858271691,-0.12590077257146162,-3.2295943513354897,-0.12694327181572046,-2.301838740013974,-2.660849577843167,0.5424585948311882,-1.6476743263047722
1.6300686853446922,0.6946259526780414,-0.6522588660850431,1.4969354165929656,1.4507091516162625,5.469688702444335,0.6567228517868868,1.3233143193201258,1.4479605832657327
-0.10017052118792058,0.4584211727154902,-0.42082764288012653,-0.5249349769298021,-0.017382471088847936,-0.17699123517807758,0.670007379325425,-1.6064774613761057,1.5240378652838937
0.11951815347582911,1.8622896828142448,1.6237092322729665,2.0190145937056614,-1.7879837358246786,0.44588190722311144,-1.5251495510556023,0.6291309741107142,-0.8905296010264925
3.5778708012774927,1.4807452013864346,1.1164211089370657,1.0960710626565915,1.4883325893437351,2.953561449194766,1.4937665935346442,0.9771681967452622,0.46215913846026513
-0.05511261822485263,-0.11991389997025623,1.6513368840250253,0.7163001414496659,0.5902275176865142,0.6537571370687164,0.5028062457014922,-1.272183629942635,-0.21079799195254528
-0.782700154180471,-0.47507380011443073,0.9395701495037361,-1.1872157580582967,-0.5256866316155486,-0.5539939703940979,-0.20367549401034785,1.3947877500338657,0.22432170961016923
-0.08166646025207636,-0.12696899475627715,0.5227528171343497,-0.8814426516031123,1.6386362929626974,-0.23594431702461158,-2.791976437535461,-0.251524961245426,-1.6813744528541883
0.837322453639316,-1.1834229634215874,2.0522634279602414,0.4482308921875681,1.5377502104041072,0.16886756353780386,1.7267540148812528,-1.227675746678502,-0.17060404724402609
-1.7895144747247338,-1.130736685927671,-1.848000766334739,0.12900719821377546,-2.179269480250262,-1.0970256257777835,-1.5972604384532523,-0.07663318617881956,0.24237763805418305
0.31788927315731713,-0.7838575175406289,-0.9481702107723924,2.3276060296156755,0.25571499248178375,2.1256881119144024,-2.1350554120442955,-0.8974951724696496,-2.511319668126791
-1.2405256022743714,-0.04244945293895097,-0.7199683215781635,-0.8055780364607144,0.5878984296976979,-0.29973001280530237,-2.2302232688475985,-1.2227562190431553,-0.3502048314691901
-0.077783875883899,-1.4387008917688549,-0.29738547986359526,0.19856870262583934,1.5114268724433284,1.889599258027946,-1.9421110460444733,0.8707034545464135,-0.22627915369278462
0.5912751024442998,0.6148394865991929,0.7079795008574716,-1.2912065630400607,-0.3059702933420955,-1.5782433366674582,-1.4660731644574463,-0.43496045377101467,-0.9870493016090907
-0.8462535610606241,0.1800381242628172,3.4092383164068014,1.7416511291842376,-0.05836186216141176,2.27123331747277,1.752048893055759,-0.7093872532116162,1.1143814426437981
0.7096718887976499,0.21713835945238213,0.8652078708833083,3.2289370427666237,2.6031636306432286,2.0660272729720655,1.9322013311053665,-0.8111550852349456,0.2834421786086615
-1.2081003540893809,-0.5258856977139601,-0.8374206904454791,-1.5146502655687415,1.5940403357041477,-1.4117442403855252,-1.1207401619771697,-2.087343802988771,-1.7867673444732008
-1.7893272929595336,-0.6475584746405576,-2.0848029976303204,0.912186178605208,-0.12399357296289616,-1.0522616848649986,-1.8665757113268096,-1.4986039502153334,-0.48166726549955297
-1.3309235111288182,0.9586951756163613,1.2714306845410082,-1.342526223580033,0.25182789120332244,-1.4360161166356973,-2.5734497944901484,-1.6040003755080237,-3.229460510229691
-0.13816679287985406,0.10075662220471715,2.6486970868514477,0.1960039107580983,0.2305532845635751,0.273191600445339,-0.6064591667540176,0.4716968624728211,0.5534447060797333
-0.7883921038096264,-0.007391180146403872,-1.2242464521637662,0.8806045379903065,-0.25282180928311643,0.7921717118190078,0.5425657267212162,0.0677332970280759,0.32471651717012956
-0.9201601546073845,-1.3945148807896066,-2.079459202740021,-0.6639551907275125,-0.7241585259255463,-0.11808637825457007,-0.5279987669799027,-0.7636102535170511,-1.0685663116947923
-0.9450146737573489,-1.0124087801700534,-1.8712906314375584,0.32503196651131916,0.15403502144985526,0.44979421433579675,2.878327409500829,0.6219410594036561,2.6202473539899125
-2.4240583424908655,-2.0418061830810244,-0.9308795540017402,-0.7045127366073493,-0.4748735032670077,-1.4962923213065125,-1.143071445606959,1.0961328831489972,-1.664885938903437
-1.4523822562379003,-0.276946723238748,2.0966936245306225,-2.2434601396209812,-1.0923253114971534,-2.6402475071932794,-3.068931386557745,-0.06431405834751365,-3.0581461545528112
-0.7395719876009663,-1.6744302742272212,-1.598319057025328,-1.8193209074180305,-0.17048961617687175,-1.3437567060147775,0.8040876892474945,-1.005471342237618,0.6687249376448436
-1.4759559609954358,-0.5723461242997097,-2.7787155825031116,-0.5522736186532916,-1.1611333200967688,-3.1634831933068823,-3.023426159479361,-1.1153222147729154,-2.1333783443907652
-0.4007733756444294,-0.5025714643104281,-0.6022129467840045,0.9678170289645085,1.7446707171856581,0.39592006168732363,1.16672853242029,-0.08545175490586907,-0.028318241319168387
-2.28684249870998,-1.5839972073106383,-2.2202012626191663,-3.0705185323305484,-0.4510362571995275,-4.537505527836109,-0.18512957870349417,-0.9365216445178953,2.4458569759730286
0.7602468714523676,0.571943591629557,1.559736257730805,0.8074710394143465,1.235293328265594,2.276921703923293,4.941058797884463,-1.5429047818591919,3.952059150373892
-0.5529339097464335,0.6063462985730346,-0.07851692891100287,0.24574868207775605,-0.43863614950331997,-1.104141614061734,-1.017541806471116,0.5832606933008655,0.5709357251698286
0.19787955714049038,0.4359732482361367,0.3749318325791223,-0.20586586688306618,0.21632580039206412,0.7612977787899818,-0.28926093109791673,-0.4094255309703389,-0.7988330198791136
0.9597974508405069,1.389642881061388,2.4166331352645862,2.0967908263556323,0.20528108943670786,1.8751696712901786,2.513021225589062,0.7763903719561116,1.5592141588540414
-0.20361183494988422,0.058649310519457605,-0.143474503771415,-0.5127304541395431,-0.49476731685273,-1.7037055221967978,0.62842312129917,0.07184283909409094,2.1366846686258874
0.5837197451503389,-0.17581130095471856,2.470948261531908,-2.5671223209981315,-0.7597932243751125,-1.459630281839679,-0.2579335058037402,-2.0099955527805604,-2.535550048261378
1.7716450315507541,1.3542628996711272,0.1667086141480905,-0.30995887054836024,-1.8824522369611125,-0.2940794611262756,-0.7869413244414803,-0.47480425007253285,-1.0728657978305671
